Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-01-01 21:00:00,WIND,576001,1,HCM,1,876,1011,130,25,130,34,1952,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 20:59:00,0
2016-01-01 22:00:00,WIND,576001,1,HCM,1,876,1011,130,24,130,33,2102,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 22:00:00,0
2016-01-01 23:00:00,WIND,576001,1,HCM,1,876,1011,140,18,140,33,2150,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 23:00:00,0
2016-01-02 00:00:00,WIND,576001,1,HCM,1,876,1011,140,18,140,31,2332,6,6,6,6,6,NA,NA,NA,NA,2016-01-01 23:56:00,0
2016-01-02 01:00:00,WIND,576001,1,HCM,1,876,1011,150,16,130,27,0,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 00:55:00,0
2016-01-02 02:00:00,WIND,576001,1,HCM,1,876,1011,150,14,160,28,52,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 01:56:00,0
2016-01-02 03:00:00,WIND,576001,1,HCM,1,876,1011,140,20,130,32,227,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 02:56:00,0
2016-01-02 04:00:00,WIND,576001,1,HCM,1,876,1011,140,19,130,29,342,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 03:56:00,0
2016-01-02 05:00:00,WIND,576001,1,HCM,1,876,1011,150,17,170,28,433,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 04:55:00,0
2016-01-02 06:00:00,WIND,576001,1,HCM,1,876,1011,170,15,160,30,453,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 05:56:00,0
2016-01-02 07:00:00,WIND,576001,1,HCM,1,876,1011,160,14,160,28,643,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 06:55:00,0
2016-01-02 08:00:00,WIND,576001,1,HCM,1,876,1011,160,15,160,29,743,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 07:56:00,0
2016-01-02 09:00:00,WIND,576001,1,HCM,1,876,1011,160,16,170,30,844,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 08:59:00,0
2016-01-02 10:00:00,WIND,576001,1,HCM,1,876,1011,170,15,190,29,943,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 09:56:00,0
2016-01-02 11:00:00,WIND,576001,1,HCM,1,876,1011,180,16,190,30,1034,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 10:55:00,0
2016-01-02 12:00:00,WIND,576001,1,HCM,1,876,1011,210,19,190,31,1057,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 11:55:00,0
2016-01-02 13:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,33,1249,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 12:56:00,0
2016-01-02 14:00:00,WIND,576001,1,HCM,1,876,1011,250,26,250,34,1347,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 13:56:00,0
2016-01-02 15:00:00,WIND,576001,1,HCM,1,876,1011,260,27,250,37,1432,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 14:57:00,0
2016-01-02 16:00:00,WIND,576001,1,HCM,1,876,1011,260,26,260,38,1507,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 15:55:00,0
2016-01-02 17:00:00,WIND,576001,1,HCM,1,876,1011,260,27,250,36,1646,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 16:55:00,0
2016-01-02 18:00:00,WIND,576001,1,HCM,1,876,1011,260,27,250,37,1654,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 17:56:00,0
2016-01-02 19:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,36,1811,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 18:55:00,0
2016-01-02 20:00:00,WIND,576001,1,HCM,1,876,1011,260,28,260,39,1934,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 19:56:00,0
2016-01-02 21:00:00,WIND,576001,1,HCM,1,876,1011,270,29,260,40,2008,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 20:56:00,0
2016-01-02 22:00:00,WIND,576001,1,HCM,1,876,1011,270,28,270,41,2113,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 21:56:00,0
2016-01-02 23:00:00,WIND,576001,1,HCM,1,876,1011,260,31,260,42,2215,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 22:56:00,0
2016-01-03 00:00:00,WIND,576001,1,HCM,1,876,1011,260,29,260,40,2300,6,6,6,6,6,NA,NA,NA,NA,2016-01-02 23:55:00,0
2016-01-03 01:00:00,WIND,576001,1,HCM,1,876,1011,260,27,260,37,6,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 00:55:00,0
2016-01-03 02:00:00,WIND,576001,1,HCM,1,876,1011,270,23,260,32,110,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 01:56:00,0
2016-01-03 03:00:00,WIND,576001,1,HCM,1,876,1011,270,17,260,26,153,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 02:55:00,0
2016-01-03 04:00:00,WIND,576001,1,HCM,1,876,1011,260,12,250,17,345,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 03:55:00,0
2016-01-03 05:00:00,WIND,576001,1,HCM,1,876,1011,230,12,220,20,441,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 04:55:00,0
2016-01-03 06:00:00,WIND,576001,1,HCM,1,876,1011,200,14,190,24,521,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 05:57:00,0
2016-01-03 07:00:00,WIND,576001,1,HCM,1,876,1011,190,16,180,27,624,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 06:55:00,0
2016-01-03 08:00:00,WIND,576001,1,HCM,1,876,1011,170,12,190,26,729,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 07:55:00,0
2016-01-03 09:00:00,WIND,576001,1,HCM,1,876,1011,160,16,160,29,834,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 08:58:00,0
2016-01-03 10:00:00,WIND,576001,1,HCM,1,876,1011,160,18,150,36,947,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 09:56:00,0
2016-01-03 11:00:00,WIND,576001,1,HCM,1,876,1011,160,19,150,35,1028,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 10:55:00,0
2016-01-03 12:00:00,WIND,576001,1,HCM,1,876,1011,160,20,160,35,1146,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 11:55:00,0
2016-01-03 13:00:00,WIND,576001,1,HCM,1,876,1011,210,23,250,40,1231,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 12:56:00,0
2016-01-03 14:00:00,WIND,576001,1,HCM,1,876,1011,240,14,260,23,1250,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 13:55:00,0
2016-01-03 15:00:00,WIND,576001,1,HCM,1,876,1011,240,18,250,27,1438,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 14:55:00,0
2016-01-03 16:00:00,WIND,576001,1,HCM,1,876,1011,260,20,260,28,1529,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 15:56:00,0
2016-01-03 17:00:00,WIND,576001,1,HCM,1,876,1011,260,18,250,26,1633,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 16:55:00,0
2016-01-03 18:00:00,WIND,576001,1,HCM,1,876,1011,260,15,260,22,1702,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 17:55:00,0
2016-01-03 19:00:00,WIND,576001,1,HCM,1,876,1011,250,15,250,24,1829,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 18:56:00,0
2016-01-03 20:00:00,WIND,576001,1,HCM,1,876,1011,260,17,260,24,1936,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 19:56:00,0
2016-01-03 21:00:00,WIND,576001,1,HCM,1,876,1011,240,17,250,25,2003,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 20:57:00,0
2016-01-03 22:00:00,WIND,576001,1,HCM,1,876,1011,240,17,240,23,2133,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 21:56:00,0
2016-01-03 23:00:00,WIND,576001,1,HCM,1,876,1011,250,17,260,27,2226,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 22:56:00,0
2016-01-04 00:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,30,2336,6,6,6,6,6,NA,NA,NA,NA,2016-01-03 23:56:00,0
2016-01-04 01:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,38,33,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 00:55:00,0
2016-01-04 02:00:00,WIND,576001,1,HCM,1,876,1011,250,22,250,31,100,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 01:55:00,0
2016-01-04 03:00:00,WIND,576001,1,HCM,1,876,1011,250,24,250,32,230,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 02:55:00,0
2016-01-04 04:00:00,WIND,576001,1,HCM,1,876,1011,250,23,260,37,344,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 03:56:00,0
2016-01-04 05:00:00,WIND,576001,1,HCM,1,876,1011,250,20,240,28,444,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 04:55:00,0
2016-01-04 06:00:00,WIND,576001,1,HCM,1,876,1011,250,21,260,36,513,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 05:56:00,0
2016-01-04 07:00:00,WIND,576001,1,HCM,1,876,1011,250,24,250,32,637,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 06:55:00,0
2016-01-04 08:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,32,745,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 08:00:00,0
2016-01-04 09:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,33,834,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 09:00:00,0
2016-01-04 10:00:00,WIND,576001,1,HCM,1,876,1011,250,23,250,36,915,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 09:57:00,0
2016-01-04 11:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,35,958,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 10:56:00,0
2016-01-04 12:00:00,WIND,576001,1,HCM,1,876,1011,250,25,250,34,1121,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 11:56:00,0
2016-01-04 13:00:00,WIND,576001,1,HCM,1,876,1011,250,24,250,33,1153,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 12:56:00,0
2016-01-04 14:00:00,WIND,576001,1,HCM,1,876,1011,250,22,260,35,1336,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 13:56:00,0
2016-01-04 15:00:00,WIND,576001,1,HCM,1,876,1011,250,24,250,32,1424,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 14:56:00,0
2016-01-04 16:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,37,1503,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 15:56:00,0
2016-01-04 17:00:00,WIND,576001,1,HCM,1,876,1011,250,21,260,31,1604,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 16:55:00,0
2016-01-04 18:00:00,WIND,576001,1,HCM,1,876,1011,250,20,250,25,1726,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 18:01:00,0
2016-01-04 19:00:00,WIND,576001,1,HCM,1,876,1011,240,18,240,27,1845,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 18:55:00,0
2016-01-04 20:00:00,WIND,576001,1,HCM,1,876,1011,240,20,240,29,1924,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 19:55:00,0
2016-01-04 21:00:00,WIND,576001,1,HCM,1,876,1011,240,21,230,31,2032,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 20:59:00,0
2016-01-04 22:00:00,WIND,576001,1,HCM,1,876,1011,230,18,220,31,2144,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 21:56:00,0
2016-01-04 23:00:00,WIND,576001,1,HCM,1,876,1011,230,18,220,32,2217,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 22:56:00,0
2016-01-05 00:00:00,WIND,576001,1,HCM,1,876,1011,220,17,220,29,2310,6,6,6,6,6,NA,NA,NA,NA,2016-01-04 23:56:00,0
2016-01-05 01:00:00,WIND,576001,1,HCM,1,876,1011,230,14,240,27,48,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 00:55:00,0
2016-01-05 02:00:00,WIND,576001,1,HCM,1,876,1011,250,17,240,26,124,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 01:56:00,0
2016-01-05 03:00:00,WIND,576001,1,HCM,1,876,1011,240,17,250,26,204,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 02:55:00,0
2016-01-05 04:00:00,WIND,576001,1,HCM,1,876,1011,250,15,250,22,254,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 03:56:00,0
2016-01-05 05:00:00,WIND,576001,1,HCM,1,876,1011,240,14,240,19,354,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 04:56:00,0
2016-01-05 06:00:00,WIND,576001,1,HCM,1,876,1011,250,15,250,25,539,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 05:55:00,0
2016-01-05 07:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,19,648,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 06:56:00,0
2016-01-05 08:00:00,WIND,576001,1,HCM,1,876,1011,260,15,250,23,652,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 07:56:00,0
2016-01-05 09:00:00,WIND,576001,1,HCM,1,876,1011,260,12,260,18,843,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 08:59:00,0
2016-01-05 10:00:00,WIND,576001,1,HCM,1,876,1011,250,13,250,17,926,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 09:57:00,0
2016-01-05 11:00:00,WIND,576001,1,HCM,1,876,1011,240,11,250,18,1020,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 11:09:00,0
2016-01-05 12:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,23,1053,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 11:59:00,0
2016-01-05 13:00:00,WIND,576001,1,HCM,1,876,1011,250,12,230,20,1153,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 12:55:00,0
2016-01-05 14:00:00,WIND,576001,1,HCM,1,876,1011,250,13,240,23,1315,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 13:56:00,0
2016-01-05 15:00:00,WIND,576001,1,HCM,1,876,1011,260,10,260,17,1410,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 14:56:00,0
2016-01-05 16:00:00,WIND,576001,1,HCM,1,876,1011,260,13,260,18,1519,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 15:56:00,0
2016-01-05 17:00:00,WIND,576001,1,HCM,1,876,1011,260,11,260,16,1556,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 16:56:00,0
2016-01-05 18:00:00,WIND,576001,1,HCM,1,876,1011,260,10,260,15,1729,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 17:57:00,0
2016-01-05 19:00:00,WIND,576001,1,HCM,1,876,1011,260,11,260,15,1806,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 18:55:00,0
2016-01-05 20:00:00,WIND,576001,1,HCM,1,876,1011,290,7,270,19,1856,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 19:55:00,0
2016-01-05 21:00:00,WIND,576001,1,HCM,1,876,1011,280,4,260,18,2046,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 20:57:00,0
2016-01-05 22:00:00,WIND,576001,1,HCM,1,876,1011,280,6,240,18,2101,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 21:55:00,0
2016-01-05 23:00:00,WIND,576001,1,HCM,1,876,1011,290,7,260,16,2219,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 22:55:00,0
2016-01-06 00:00:00,WIND,576001,1,HCM,1,876,1011,290,7,280,12,2301,6,6,6,6,6,NA,NA,NA,NA,2016-01-05 23:55:00,0
2016-01-06 01:00:00,WIND,576001,1,HCM,1,876,1011,280,8,280,13,12,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 00:55:00,0
2016-01-06 02:00:00,WIND,576001,1,HCM,1,876,1011,260,8,270,12,58,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 01:55:00,0
2016-01-06 03:00:00,WIND,576001,1,HCM,1,876,1011,250,11,250,17,240,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 02:55:00,0
2016-01-06 04:00:00,WIND,576001,1,HCM,1,876,1011,320,5,320,9,320,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 03:58:00,0
2016-01-06 05:00:00,WIND,576001,1,HCM,1,876,1011,350,4,320,7,353,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 04:55:00,0
2016-01-06 06:00:00,WIND,576001,1,HCM,1,876,1011,310,5,330,9,510,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 05:56:00,0
2016-01-06 07:00:00,WIND,576001,1,HCM,1,876,1011,310,7,290,12,625,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 06:56:00,0
2016-01-06 08:00:00,WIND,576001,1,HCM,1,876,1011,310,7,300,11,744,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 07:55:00,0
2016-01-06 09:00:00,WIND,576001,1,HCM,1,876,1011,310,7,300,13,803,6,6,6,6,6,NA,NA,NA,NA,2016-01-06 08:59:00,0
