Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-201908
history,G,Created 2019-08-20
last_revised_date,G,2019-08-20
observation_station,G,wight-st-catherines-point
historic_county_name,G,isle-of-wight
midas_station_id,G,00876
location,G,50.576,-1.297
height,G,20,m
date_valid,G,2018-01-01 00:00:00,2018-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2018-04-16 03:00:00,WIND,576001,1,HCM,1,876,1011,240,12,240,17,221,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 02:52:00,0
2018-04-16 04:00:00,WIND,576001,1,HCM,1,876,1011,240,13,240,18,327,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 03:52:00,0
2018-04-16 05:00:00,WIND,576001,1,HCM,1,876,1011,250,12,250,17,427,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 04:52:00,0
2018-04-16 06:00:00,WIND,576001,1,HCM,1,876,1011,250,10,250,14,454,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 05:52:00,0
2018-04-16 07:00:00,WIND,576001,1,HCM,1,876,1011,250,10,250,12,635,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 06:52:00,0
2018-04-16 08:00:00,WIND,576001,1,HCM,1,876,1011,250,10,250,13,706,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 07:52:00,0
2018-04-16 09:00:00,WIND,576001,1,HCM,1,876,1011,250,9,250,12,753,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 08:55:00,0
2018-04-16 10:00:00,WIND,576001,1,HCM,1,876,1011,250,9,240,13,943,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 09:52:00,0
2018-04-16 11:00:00,WIND,576001,1,HCM,1,876,1011,250,9,250,12,1012,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 10:52:00,0
2018-04-16 12:00:00,WIND,576001,1,HCM,1,876,1011,240,8,240,11,1053,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 11:53:00,0
2018-04-16 13:00:00,WIND,576001,1,HCM,1,876,1011,240,8,240,10,1239,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 12:52:00,0
2018-04-16 14:00:00,WIND,576001,1,HCM,1,876,1011,230,6,240,9,1254,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 13:52:00,0
2018-04-16 15:00:00,WIND,576001,1,HCM,1,876,1011,220,4,230,7,1413,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 14:52:00,0
2018-04-16 16:00:00,WIND,576001,1,HCM,1,876,1011,210,5,190,9,1534,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 15:52:00,0
2018-04-16 17:00:00,WIND,576001,1,HCM,1,876,1011,150,2,150,6,1649,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 16:52:00,0
2018-04-16 18:00:00,WIND,576001,1,HCM,1,876,1011,110,4,130,11,1728,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 17:52:00,0
2018-04-16 19:00:00,WIND,576001,1,HCM,1,876,1011,100,3,130,7,1840,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 18:52:00,0
2018-04-16 20:00:00,WIND,576001,1,HCM,1,876,1011,130,6,140,10,1922,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 19:52:00,0
2018-04-16 21:00:00,WIND,576001,1,HCM,1,876,1011,140,4,160,8,2009,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 20:55:00,0
2018-04-16 22:00:00,WIND,576001,1,HCM,1,876,1011,150,3,180,8,2148,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 21:52:00,0
2018-04-16 23:00:00,WIND,576001,1,HCM,1,876,1011,170,3,160,9,2201,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 22:52:00,0
2018-04-17 00:00:00,WIND,576001,1,HCM,1,876,1011,180,4,180,9,2310,6,6,6,6,6,NA,NA,NA,NA,2018-04-16 23:52:00,0
2018-04-17 01:00:00,WIND,576001,1,HCM,1,876,1011,170,5,180,11,44,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 00:53:00,0
2018-04-17 02:00:00,WIND,576001,1,HCM,1,876,1011,190,6,190,14,102,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 01:52:00,0
2018-04-17 03:00:00,WIND,576001,1,HCM,1,876,1011,170,4,210,9,212,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 02:52:00,0
2018-04-17 04:00:00,WIND,576001,1,HCM,1,876,1011,160,4,160,9,322,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 03:53:00,0
2018-04-17 05:00:00,WIND,576001,1,HCM,1,876,1011,150,4,160,9,404,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 04:52:00,0
2018-04-17 06:00:00,WIND,576001,1,HCM,1,876,1011,170,4,190,12,530,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 05:52:00,0
2018-04-17 07:00:00,WIND,576001,1,HCM,1,876,1011,170,5,180,12,616,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 06:52:00,0
2018-04-17 08:00:00,WIND,576001,1,HCM,1,876,1011,180,6,200,13,730,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 07:52:00,0
2018-04-17 09:00:00,WIND,576001,1,HCM,1,876,1011,160,5,160,11,832,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 08:55:00,0
2018-04-17 10:00:00,WIND,576001,1,HCM,1,876,1011,160,4,150,9,856,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 09:58:00,0
2018-04-17 11:00:00,WIND,576001,1,HCM,1,876,1011,180,6,190,13,1044,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 10:52:00,0
2018-04-17 12:00:00,WIND,576001,1,HCM,1,876,1011,190,6,190,13,1057,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 11:52:00,0
2018-04-17 13:00:00,WIND,576001,1,HCM,1,876,1011,180,3,180,7,1157,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 12:52:00,0
2018-04-17 14:00:00,WIND,576001,1,HCM,1,876,1011,140,3,130,7,1321,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 13:53:00,0
2018-04-17 15:00:00,WIND,576001,1,HCM,1,876,1011,NA,NA,150,6,1403,NA,NA,6,6,6,NA,NA,NA,NA,2018-04-17 14:52:00,0
2018-04-17 16:00:00,WIND,576001,1,HCM,1,876,1011,NA,NA,140,7,1536,NA,NA,6,6,6,NA,NA,NA,NA,2018-04-17 15:52:00,0
2018-04-17 17:00:00,WIND,576001,1,HCM,1,876,1011,50,3,20,7,1554,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 16:52:00,0
2018-04-17 18:00:00,WIND,576001,1,HCM,1,876,1011,300,3,270,7,1749,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 17:52:00,0
2018-04-17 19:00:00,WIND,576001,1,HCM,1,876,1011,270,4,250,10,1824,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 18:52:00,0
2018-04-17 20:00:00,WIND,576001,1,HCM,1,876,1011,250,3,330,10,1859,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 19:52:00,0
2018-04-17 21:00:00,WIND,576001,1,HCM,1,876,1011,270,2,240,7,2015,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 20:54:00,0
2018-04-17 22:00:00,WIND,576001,1,HCM,1,876,1011,170,3,280,12,2107,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 21:52:00,0
2018-04-17 23:00:00,WIND,576001,1,HCM,1,876,1011,260,3,190,10,2219,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 22:52:00,0
2018-04-18 00:00:00,WIND,576001,1,HCM,1,876,1011,280,5,270,11,2318,6,6,6,6,6,NA,NA,NA,NA,2018-04-17 23:52:00,0
2018-04-18 01:00:00,WIND,576001,1,HCM,1,876,1011,270,4,270,10,0,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 00:52:00,0
2018-04-18 02:00:00,WIND,576001,1,HCM,1,876,1011,290,4,250,8,134,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 01:52:00,0
2018-04-18 03:00:00,WIND,576001,1,HCM,1,876,1011,260,4,230,13,236,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 02:52:00,0
2018-04-18 04:00:00,WIND,576001,1,HCM,1,876,1011,230,4,190,12,306,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 03:53:00,0
2018-04-18 05:00:00,WIND,576001,1,HCM,1,876,1011,250,4,220,12,417,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 04:55:00,0
2018-04-18 06:00:00,WIND,576001,1,HCM,1,876,1011,220,3,220,10,528,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 05:53:00,0
2018-04-18 07:00:00,WIND,576001,1,HCM,1,876,1011,90,3,50,6,552,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 06:55:00,0
2018-04-18 08:00:00,WIND,576001,1,HCM,1,876,1011,90,4,130,7,716,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 07:53:00,0
2018-04-18 09:00:00,WIND,576001,1,HCM,1,876,1011,90,7,90,12,847,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 09:02:00,0
2018-04-18 10:00:00,WIND,576001,1,HCM,1,876,1011,90,11,90,15,858,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 09:52:00,0
2018-04-18 11:00:00,WIND,576001,1,HCM,1,876,1011,90,12,80,15,1044,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 11:00:00,0
2018-04-18 12:00:00,WIND,576001,1,HCM,1,876,1011,90,13,90,18,1138,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 12:00:00,0
2018-04-18 13:00:00,WIND,576001,1,HCM,1,876,1011,90,15,80,20,1247,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 12:53:00,0
2018-04-18 14:00:00,WIND,576001,1,HCM,1,876,1011,90,18,80,24,1337,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 13:53:00,0
2018-04-18 15:00:00,WIND,576001,1,HCM,1,876,1011,80,19,90,25,1425,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 15:00:00,0
2018-04-18 16:00:00,WIND,576001,1,HCM,1,876,1011,80,18,90,26,1459,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 15:53:00,0
2018-04-18 17:00:00,WIND,576001,1,HCM,1,876,1011,80,18,80,26,1558,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 16:52:00,0
2018-04-18 18:00:00,WIND,576001,1,HCM,1,876,1011,80,17,80,25,1723,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 17:53:00,0
2018-04-18 19:00:00,WIND,576001,1,HCM,1,876,1011,80,17,80,25,1806,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 18:53:00,0
2018-04-18 20:00:00,WIND,576001,1,HCM,1,876,1011,80,16,70,24,1911,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 19:54:00,0
2018-04-18 21:00:00,WIND,576001,1,HCM,1,876,1011,80,15,80,21,1952,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 20:56:00,0
2018-04-18 22:00:00,WIND,576001,1,HCM,1,876,1011,80,13,80,19,2139,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 21:52:00,0
2018-04-18 23:00:00,WIND,576001,1,HCM,1,876,1011,80,12,100,21,2156,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 22:55:00,0
2018-04-19 00:00:00,WIND,576001,1,HCM,1,876,1011,70,10,70,16,2252,6,6,6,6,6,NA,NA,NA,NA,2018-04-18 23:52:00,0
2018-04-19 01:00:00,WIND,576001,1,HCM,1,876,1011,70,10,60,15,16,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 00:53:00,0
2018-04-19 02:00:00,WIND,576001,1,HCM,1,876,1011,60,9,70,13,59,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 01:53:00,0
2018-04-19 03:00:00,WIND,576001,1,HCM,1,876,1011,60,8,60,13,151,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 03:00:00,0
2018-04-19 04:00:00,WIND,576001,1,HCM,1,876,1011,60,8,60,11,341,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 03:53:00,0
2018-04-19 05:00:00,WIND,576001,1,HCM,1,876,1011,60,7,60,11,353,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 04:53:00,0
2018-04-19 06:00:00,WIND,576001,1,HCM,1,876,1011,70,5,50,10,452,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 05:52:00,0
2018-04-19 07:00:00,WIND,576001,1,HCM,1,876,1011,80,5,90,9,649,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 06:52:00,0
2018-04-19 08:00:00,WIND,576001,1,HCM,1,876,1011,90,8,90,10,720,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 07:53:00,0
2018-04-19 09:00:00,WIND,576001,1,HCM,1,876,1011,100,7,90,11,809,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 08:57:00,0
2018-04-19 10:00:00,WIND,576001,1,HCM,1,876,1011,100,8,90,10,908,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 09:52:00,0
2018-04-19 11:00:00,WIND,576001,1,HCM,1,876,1011,100,6,90,9,950,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 10:53:00,0
2018-04-19 12:00:00,WIND,576001,1,HCM,1,876,1011,100,5,100,8,1058,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 11:53:00,0
2018-04-19 13:00:00,WIND,576001,1,HCM,1,876,1011,100,3,110,6,1227,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 12:53:00,0
2018-04-19 14:00:00,WIND,576001,1,HCM,1,876,1011,110,5,100,10,1348,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 13:53:00,0
2018-04-19 15:00:00,WIND,576001,1,HCM,1,876,1011,90,8,90,10,1423,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 14:53:00,0
2018-04-19 16:00:00,WIND,576001,1,HCM,1,876,1011,120,5,100,10,1458,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 15:53:00,0
2018-04-19 17:00:00,WIND,576001,1,HCM,1,876,1011,260,4,280,11,1615,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 16:55:00,0
2018-04-19 18:00:00,WIND,576001,1,HCM,1,876,1011,290,6,270,10,1718,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 17:55:00,0
2018-04-19 19:00:00,WIND,576001,1,HCM,1,876,1011,310,9,300,11,1753,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 18:52:00,0
2018-04-19 20:00:00,WIND,576001,1,HCM,1,876,1011,340,5,310,11,1913,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 19:55:00,0
2018-04-19 21:00:00,WIND,576001,1,HCM,1,876,1011,50,3,310,10,1954,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 20:57:00,0
2018-04-19 22:00:00,WIND,576001,1,HCM,1,876,1011,30,2,110,5,2112,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 21:53:00,0
2018-04-19 23:00:00,WIND,576001,1,HCM,1,876,1011,90,2,100,4,2222,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 22:52:00,0
2018-04-20 00:00:00,WIND,576001,1,HCM,1,876,1011,350,3,10,8,2313,6,6,6,6,6,NA,NA,NA,NA,2018-04-19 23:53:00,0
2018-04-20 01:00:00,WIND,576001,1,HCM,1,876,1011,340,3,290,6,36,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 00:54:00,0
2018-04-20 02:00:00,WIND,576001,1,HCM,1,876,1011,270,3,260,6,133,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 01:52:00,0
2018-04-20 03:00:00,WIND,576001,1,HCM,1,876,1011,340,2,290,4,249,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 02:53:00,0
2018-04-20 04:00:00,WIND,576001,1,HCM,1,876,1011,320,2,300,7,316,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 03:53:00,0
2018-04-20 05:00:00,WIND,576001,1,HCM,1,876,1011,70,1,30,3,350,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 04:52:00,0
2018-04-20 06:00:00,WIND,576001,1,HCM,1,876,1011,220,1,260,4,529,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 05:52:00,0
2018-04-20 07:00:00,WIND,576001,1,HCM,1,876,1011,10,5,10,12,624,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 06:55:00,0
2018-04-20 08:00:00,WIND,576001,1,HCM,1,876,1011,260,3,250,5,708,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 07:52:00,0
2018-04-20 09:00:00,WIND,576001,1,HCM,1,876,1011,310,4,10,11,755,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 08:56:00,0
2018-04-20 10:00:00,WIND,576001,1,HCM,1,876,1011,350,3,40,9,853,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 09:53:00,0
2018-04-20 11:00:00,WIND,576001,1,HCM,1,876,1011,150,2,90,6,1003,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 10:53:00,0
2018-04-20 12:00:00,WIND,576001,1,HCM,1,876,1011,280,5,280,10,1149,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 11:53:00,0
2018-04-20 13:00:00,WIND,576001,1,HCM,1,876,1011,290,9,290,12,1247,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 12:53:00,0
2018-04-20 14:00:00,WIND,576001,1,HCM,1,876,1011,290,10,290,13,1254,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 13:53:00,0
2018-04-20 15:00:00,WIND,576001,1,HCM,1,876,1011,290,9,290,11,1353,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 14:59:00,0
2018-04-20 16:00:00,WIND,576001,1,HCM,1,876,1011,290,9,290,11,1530,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 15:53:00,0
2018-04-20 17:00:00,WIND,576001,1,HCM,1,876,1011,290,8,300,11,1602,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 16:53:00,0
2018-04-20 18:00:00,WIND,576001,1,HCM,1,876,1011,300,4,300,10,1701,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 17:55:00,0
2018-04-20 19:00:00,WIND,576001,1,HCM,1,876,1011,290,6,290,10,1810,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 18:53:00,0
2018-04-20 20:00:00,WIND,576001,1,HCM,1,876,1011,290,6,300,9,1922,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 19:55:00,0
2018-04-20 21:00:00,WIND,576001,1,HCM,1,876,1011,310,8,310,11,2027,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 20:56:00,0
2018-04-20 22:00:00,WIND,576001,1,HCM,1,876,1011,310,8,300,10,2116,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 21:53:00,0
2018-04-20 23:00:00,WIND,576001,1,HCM,1,876,1011,340,6,320,9,2219,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 22:52:00,0
2018-04-21 00:00:00,WIND,576001,1,HCM,1,876,1011,80,3,10,10,2309,6,6,6,6,6,NA,NA,NA,NA,2018-04-20 23:53:00,0
2018-04-21 01:00:00,WIND,576001,1,HCM,1,876,1011,60,5,20,10,2354,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 00:53:00,0
2018-04-21 02:00:00,WIND,576001,1,HCM,1,876,1011,90,3,40,6,103,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 01:55:00,0
2018-04-21 03:00:00,WIND,576001,1,HCM,1,876,1011,70,7,70,10,211,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 02:55:00,0
2018-04-21 04:00:00,WIND,576001,1,HCM,1,876,1011,80,8,90,16,331,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 03:53:00,0
2018-04-21 05:00:00,WIND,576001,1,HCM,1,876,1011,70,8,100,13,355,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 04:53:00,0
2018-04-21 06:00:00,WIND,576001,1,HCM,1,876,1011,90,9,100,14,518,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 05:53:00,0
2018-04-21 07:00:00,WIND,576001,1,HCM,1,876,1011,90,9,90,13,640,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 06:53:00,0
2018-04-21 08:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,16,734,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 07:53:00,0
2018-04-21 09:00:00,WIND,576001,1,HCM,1,876,1011,90,15,90,19,824,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 08:56:00,0
2018-04-21 10:00:00,WIND,576001,1,HCM,1,876,1011,80,11,80,16,943,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 09:52:00,0
2018-04-21 11:00:00,WIND,576001,1,HCM,1,876,1011,80,14,90,19,1021,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 10:52:00,0
2018-04-21 12:00:00,WIND,576001,1,HCM,1,876,1011,90,12,80,16,1059,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 11:53:00,0
2018-04-21 13:00:00,WIND,576001,1,HCM,1,876,1011,90,12,90,15,1200,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 12:53:00,0
2018-04-21 14:00:00,WIND,576001,1,HCM,1,876,1011,90,14,90,17,1328,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 13:53:00,0
2018-04-21 15:00:00,WIND,576001,1,HCM,1,876,1011,70,11,80,17,1428,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 14:55:00,0
2018-04-21 16:00:00,WIND,576001,1,HCM,1,876,1011,80,11,100,17,1453,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 15:53:00,0
2018-04-21 17:00:00,WIND,576001,1,HCM,1,876,1011,80,12,90,22,1642,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 16:53:00,0
2018-04-21 18:00:00,WIND,576001,1,HCM,1,876,1011,80,14,80,21,1718,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 17:55:00,0
2018-04-21 19:00:00,WIND,576001,1,HCM,1,876,1011,100,13,190,33,1801,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 18:52:00,0
2018-04-21 20:00:00,WIND,576001,1,HCM,1,876,1011,70,15,70,24,1937,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 20:00:00,0
2018-04-21 21:00:00,WIND,576001,1,HCM,1,876,1011,70,13,70,22,1952,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 20:56:00,0
2018-04-21 22:00:00,WIND,576001,1,HCM,1,876,1011,80,9,100,18,2112,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 21:53:00,0
2018-04-21 23:00:00,WIND,576001,1,HCM,1,876,1011,60,8,80,14,2229,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 22:55:00,0
2018-04-22 00:00:00,WIND,576001,1,HCM,1,876,1011,70,11,90,15,2349,6,6,6,6,6,NA,NA,NA,NA,2018-04-21 23:54:00,0
2018-04-22 01:00:00,WIND,576001,1,HCM,1,876,1011,70,12,60,17,8,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 00:55:00,0
2018-04-22 02:00:00,WIND,576001,1,HCM,1,876,1011,70,10,80,15,50,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 01:52:00,0
2018-04-22 03:00:00,WIND,576001,1,HCM,1,876,1011,90,6,110,13,200,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 02:52:00,0
2018-04-22 04:00:00,WIND,576001,1,HCM,1,876,1011,80,5,70,9,255,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 03:53:00,0
2018-04-22 05:00:00,WIND,576001,1,HCM,1,876,1011,40,3,80,6,354,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 04:53:00,0
2018-04-22 06:00:00,WIND,576001,1,HCM,1,876,1011,290,3,260,7,538,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 05:53:00,0
2018-04-22 07:00:00,WIND,576001,1,HCM,1,876,1011,280,5,280,10,619,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 06:54:00,0
2018-04-22 08:00:00,WIND,576001,1,HCM,1,876,1011,280,8,290,14,716,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 07:59:00,0
2018-04-22 09:00:00,WIND,576001,1,HCM,1,876,1011,280,9,270,15,845,6,6,6,6,6,NA,NA,NA,NA,2018-04-22 08:55:00,0
